id,name,math,science,english,total,grade
1,Ida Sach,40,62,38,140,D
2,Haleigh Dulany,38,57,50,145,D
3,Berte Rowlett,12,79,10,101,D
4,Cad McQuode,12,42,82,136,D
5,Prue Izod,37,58,55,150,C
6,Dalton Castagnet,10,24,31,65,D
7,Calla Gildroy,83,33,75,191,C
8,Jenica Webberley,90,74,52,216,B
9,Gisella Gook,13,9,88,110,D
10,Kaycee Spurier,63,52,77,192,C
11,Portie Roderigo,59,64,90,213,B
12,Jinny Muselli,73,54,41,168,C
13,Daloris Kleyn,65,42,93,200,B
14,Minerva Niblock,9,64,13,86,D
15,Lucias Guilliland,80,36,5,121,D
16,Turner Rilton,42,83,53,178,C
17,Johnath Calderwood,70,24,81,175,C
18,Hestia Wimp,34,94,90,218,B
19,Gerrard Stitle,52,37,68,157,C
20,Audre Varrow,52,23,48,123,D
21,Fairlie McCreedy,59,99,79,237,B
22,Julianne Izakov,26,33,37,96,D
23,Yancy Fucher,28,39,61,128,D
24,Ruthanne Ealles,21,53,13,87,D
25,Ruthe Gentsch,91,55,91,237,B
26,Fidela Humphery,40,12,67,119,D
27,Kurt Terrelly,11,57,11,79,D
28,Lucien Tidmas,60,80,60,200,B
29,Clim Bendley,43,59,80,182,C
30,Aindrea Urlin,47,96,66,209,B
31,Joyann Maus,93,95,72,260,A
32,Abbe Mainwaring,64,12,62,138,D
33,Lothario MacGilpatrick,13,50,70,133,D
34,Sibbie Bateup,62,31,81,174,C
35,Wanda Wilcot,30,74,88,192,C
36,Taddeusz Sugg,49,28,37,114,D
37,Byrann Critcher,16,35,46,97,D
38,Nannie Klamman,2,84,4,90,D
39,June Hrachovec,20,41,47,108,D
40,Luelle Pettett,69,34,92,195,C
41,Maggie Densumbe,75,78,62,215,B
42,Cornelius McCreary,9,38,4,51,D
43,Jarad Dusey,45,26,62,133,D
44,Lorna Vela,53,41,56,150,C
45,Cristy Ludlam,34,28,32,94,D
46,Colly Atcheson,13,33,22,68,D
47,Kilian Sowersby,10,58,40,108,D
48,Valle Winfindale,8,30,69,107,D
49,Vally Kayzer,53,64,24,141,D
50,Mathilda Binnie,1,33,5,39,D
51,Dannie Kezor,37,96,43,176,C
52,Hulda Frid,10,75,66,151,C
53,Aleksandr Tyhurst,11,97,6,114,D
54,Alfonse Glasspool,84,42,35,161,C
55,Darcey Riches,25,84,98,207,B
56,Brandi Drance,35,98,51,184,C
57,Jo Gerant,24,54,71,149,D
58,Ariadne Gudahy,44,27,76,147,D
59,Marcelo Cleall,96,85,8,189,C
60,Berne Haizelden,48,13,27,88,D
61,Caty Espadate,78,11,50,139,D
62,Benyamin Blasgen,58,34,52,144,D
63,Saidee Culp,44,71,98,213,B
64,Ikey Bartozzi,31,75,99,205,B
65,Olag Kneeshaw,4,52,34,90,D
66,Cleo Sikorski,64,98,68,230,B
67,Hester Abarough,26,29,53,108,D
68,Carry Shirland,81,43,58,182,C
69,Raddie Wenman,44,33,45,122,D
70,Averill Swetmore,27,33,82,142,D
71,Zelig Philipeaux,14,76,55,145,D
72,Georgette Mustchin,9,49,43,101,D
73,Katheryn Birney,19,95,45,159,C
74,Lyndsey Niemiec,12,21,42,75,D
75,Erskine Ruberry,29,52,81,162,C
76,Ainsley Rickwood,13,91,30,134,D
77,Zabrina Dolphin,53,1,93,147,D
78,Consalve Di Pietro,51,88,99,238,B
79,Josiah Rosindill,44,86,95,225,B
80,Virgil Alleburton,65,75,60,200,B
81,Anya Peplay,71,96,27,194,C
82,Kandace Jancar,79,94,22,195,C
83,Novelia Bourrel,44,90,22,156,C
84,Gerladina Raymond,49,0,53,102,D
85,Shanon Mussilli,17,30,28,75,D
86,Christoffer Picken,36,4,28,68,D
87,Lettie Dumblton,22,76,75,173,C
88,Egbert Dower,71,27,62,160,C
89,Boycey Braun,28,64,85,177,C
90,Elliot Jencken,51,42,16,109,D
91,Nedi Earwaker,77,33,37,147,D
92,Truman Feechum,78,61,67,206,B
93,Wilmer Dowles,62,56,56,174,C
94,Ariel Pentycost,80,1,25,106,D
95,Dana De Luna,92,70,49,211,B
96,Annabel Firmage,7,26,59,92,D
97,Tonya Fort,97,22,80,199,C
98,Yvon Kalkhoven,49,86,95,230,B
99,Dennis Gribbin,42,16,100,158,C
100,Sherrie Roseveare,26,85,100,211,B
